中央影视,#genre#
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8$可回放
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8$可回放
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8$可回放
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8$可回放
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8$可回放
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8$可回放
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8$可回放
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8$可回放
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$可回放
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$可回放
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8$可回放
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8$可回放
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8$可回放
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8$可回放
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8$可回放
CETV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225753/index.m3u8
CETV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225756/index.m3u8
CETV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8
CETV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226225/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$可回放
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$可回放
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放
CCTV-1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV-2,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-3,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-4,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/1.m3u8
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8
CCTV-第一剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226959/index.m3u8
CCTV-风云剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226950/index.m3u8
CCTV-怀旧剧场,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226972/index.m3u8
CCTV-世界地理,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226947/index.m3u8
CCTV-风云音乐,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226953/index.m3u8
CCTV-兵器科技,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226975/index.m3u8
CCTV-风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226984/index.m3u8
CCTV-央视高网,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226978/index.m3u8
CCTV-女性时尚,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226969/index.m3u8
CCTV-文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226981/index.m3u8
CCTV-央视台球,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226956/index.m3u8
CCTV-电视指南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226987/index.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CGTN-新闻频道,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN拉丁美洲频道,http://livees.cgtn.com/1000e/prog_index.m3u8
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8      
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
ipv6.ysp.cctv.cn/ysp/2000205003.m3u8

CCTV-16,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012375003.m3u8

CCTV-16 4K,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012492303.m3u8

CCTV-17,http://180.97.247.27/tlivecloud-ipv6.ysp.cctv.cn/ysp/2000204203.m3u8




CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV1,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV2,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV3,http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225799/index.m3u8
CCTV4,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001290/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV6,http://[2409:8087:2001:20:2800:0:df6e:eb22]/ott.mobaibox.com/PLTV/4/224/3221228516/index.m3u8
CCTV7,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001291/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV8,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV9,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV10,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001288/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV11,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001327/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV12,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001289/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV14,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV15,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV16,http://[2409:8087:1e04:21::102]:6060/cms001/ch00000090990000001258/1.m3u8
CCTV17,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV5+,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-1,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-1-HQ/G_CCTV-1-HQ.m3u8?k=d4f540521dbf02a7d7bab73f2f5b121e&t=1706162416
CCTV-2,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-2-HQ/G_CCTV-2-HQ.m3u8?k=20c111f02cc0e9c71eb6b6be7f48e9a3&t=1706162416
CCTV-3,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-3-HQ/G_CCTV-3-HQ.m3u8?k=349410c2bea4d6d2341a9314861ef3d7&t=1706164663
CCTV-4,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8?k=4b2e4d49bbe3ed7cc6b74c1c101c1e4f&t=1706163024
CCTV-5,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8?k=bde33cf73085b1bf726d6d1f88ca4cad&t=1706164663
CCTV-6,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-6-HQ/G_CCTV-6-HQ.m3u8?k=0aac1eb181fc664b1ecb8e0cbc4cd769&t=1706164663
CCTV-7,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-7-HQ/G_CCTV-7-HQ.m3u8?k=bad6d13d3a1d1b0b8ab9a3a51190a7df&t=1706162416
CCTV-8,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-8-HQ/G_CCTV-8-HQ.m3u8?k=27387a082ebff4a49ff7ac97bfba514f&t=1706164663
CCTV-9,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-9-HQ/G_CCTV-9-HQ.m3u8?k=e500b979e97b9f86736946123e4b8472&t=1706163024
CCTV-10,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?k=36e333c89e223d89fffef58576d92fda&t=1706164162
CCTV-11,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?k=aa586c11beb04b1c41e0c652e49cef7b&t=1706164162
CCTV-12,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?k=855240f4738338dba427953abb2204cd&t=1706167793
CCTV-13,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-13-HQ/G_CCTV-13-HQ.m3u8?k=115b58be53b0efeb6c057d6b9463fe58&t=1706167793
CCTV-14,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-14-HQ/G_CCTV-14-HQ.m3u8?k=f493dc788eacd478508bca40ab37d60b&t=1706169557
CCTV-15,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-15-HQ/G_CCTV-15-HQ.m3u8?k=4cdc681b48489acfc2d0cdd383912ad7&t=1706169557
CCTV-16,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8?k=57d00e3a30186deabc3695ba88c93f89&t=1706169557
CCTV-17,http://jscbn.ws-cdn.gitv.tv/gitv_escape/G_CCTV-17-HQ/G_CCTV-17-HQ.m3u8?k=a3424349c078f6045604829ab55d78a8&t=1706169557
CCTV-1 综合,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001022/index.m3u8
CCTV-2 财经,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001220/index.m3u8
CCTV-3 综艺,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001186/index.m3u8
CCTV-4 中文国际,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001221/index.m3u8
CCTV-5 体育,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001187/index.m3u8
CCTV-5+ 体育赛事,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-6 电影,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001188/index.m3u8
CCTV-7 国防军事,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001236/index.m3u8
CCTV-8 电视剧,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001189/index.m3u8
CCTV-9 纪录,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001237/index.m3u8
CCTV-10 科教,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001238/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001309/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001239/index.m3u8
CCTV-13 新闻,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-14 少儿,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-15 音乐,http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
兵器科技,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226975/index.m3u8
风云音乐,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226953/index.m3u8



广东省台,#genre#
广东卫视台,http://glive.grtn.cn/live/lizhi.m3u8
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://zteres.sn.chinamobile.com:6060/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3
广东珠江,http://[2409:8087:7001:20:1000::84]:6610/000000001000/2000000003000000033/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000033&livemode=1&stbId=3&IASHttpSessionId=RR503820240109152105406385
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.63.15.42:9901/tsfile/live/37339_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.63.15.42:9901/tsfile/live/37340_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.63.15.42:9901/tsfile/live/37341_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,https://vod.gdtv.cn/m3u8/202401/170565678746.m3u8
广东珠江,https://vod.gdtv.cn/m3u8/202401/170567350934.m3u8
广东体育,https://vod.gdtv.cn/m3u8/202401/170558960149.m3u8
广东影视,https://vod.gdtv.cn/m3u8/202401/170530952414.m3u8
嘉佳卡通,https://vod.gdtv.cn/m3u8/202401/170559047135.m3u8
广东少儿,https://vod.gdtv.cn/m3u8/202401/170515928771.m3u8
大湾区卫视,https://vod.gdtv.cn/m3u8/202401/170567312581.m3u8
4K超清,https://vod.gdtv.cn/m3u8/202401/170567928663.m3u8
岭南戏曲,https://vod.gdtv.cn/m3u8/202401/170567939446.m3u8
GRTN文化频道,https://vod.gdtv.cn/m3u8/202401/170546576547.m3u8
GRTN生活频道 https://vod.gdtv.cn/m3u8/202312/170234989496.m3u8


广东卫视,http://nas147.myds.me:8888/udp/239.77.0.166:5146
广东珠江,http://nas147.myds.me:8888/udp/239.77.0.1:5146
广东新闻,http://nas147.myds.me:8888/udp/239.77.0.173:5146
广东民生,http://nas147.myds.me:8888/udp/239.77.0.225:5146
广东体育,http://nas147.myds.me:8888/udp/239.77.0.112:5146
广东经济科教,http://nas147.myds.me:8888/udp/239.77.0.85:5146
广东影视,http://nas147.myds.me:8888/udp/239.77.0.217:5146
广东少儿,http://nas147.myds.me:8888/udp/239.77.0.250:5146
广东嘉佳卡通,http://nas147.myds.me:8888/udp/239.77.0.179:5146
广州综合,http://nas147.myds.me:8888/udp/239.253.43.71:5146
广州新闻,http://nas147.myds.me:8888/udp/239.253.43.72:5146
广州影视,http://nas147.myds.me:8888/udp/239.253.43.73:5146
广州法治,http://nas147.myds.me:8888/udp/239.253.43.74:5146
广州竞赛,http://nas147.myds.me:8888/udp/239.253.43.75:5146
深圳卫视,http://nas147.myds.me:8888/udp/239.77.0.130:5146
深圳都市,http://nas147.myds.me:8888/udp/239.77.1.176:5146

珠海1,http://nas147.myds.me:8888/udp/239.77.0.155:5146
珠海2,http://nas147.myds.me:8888/udp/239.77.0.154:5146
肇庆综合,http://nas147.myds.me:8888/udp/239.253.43.1:5146
肇庆生活服务,http://nas147.myds.me:8888/udp/239.253.43.2:5146
河源综合,http://nas147.myds.me:8888/udp/239.253.43.213:5146
河源公共,http://nas147.myds.me:8888/udp/239.253.43.214:5146
清远新闻综合,http://nas147.myds.me:8888/udp/239.253.43.33:5146
清远公共,http://nas147.myds.me:8888/udp/239.253.43.34:5146
云浮综合,http://nas147.myds.me:8888/udp/239.77.0.253:5146
云浮文旅,http://nas147.myds.me:8888/udp/239.77.0.254:5146
茂名综合,http://nas147.myds.me:8888/udp/239.77.0.206:5146
茂名公共,http://nas147.myds.me:8888/udp/239.77.0.207:5146
汕尾文化生活,http://nas147.myds.me:8888/udp/239.77.0.187:5146
佛山公共,http://nas147.myds.me:8888/udp/239.253.43.53:5146
佛山南海,http://nas147.myds.me:8888/udp/239.253.43.54:5146
佛山顺德,http://nas147.myds.me:8888/udp/239.253.43.55:5146
佛山影视,http://nas147.myds.me:8888/udp/239.253.43.56:5146
佛山综合,http://nas147.myds.me:8888/udp/239.253.43.57:5146
东莞新闻综合,http://nas147.myds.me:8888/udp/239.253.43.104:5146
东莞生活资讯,http://nas147.myds.me:8888/udp/239.253.43.105:5146
中山综合,http://nas147.myds.me:8888/udp/239.253.43.62:5146
中山公共,http://nas147.myds.me:8888/udp/239.253.43.63:5146
中山教育,http://nas147.myds.me:8888/udp/239.253.43.64:5146
香山文化,http://nas147.myds.me:8888/udp/239.253.43.63:5146
徐闻综合,http://nas147.myds.me:8888/udp/239.253.43.112:5146
广东卫视,http://113.66.125.197:4022/rtp/239.77.0.84:5146
广东卫视,http://113.66.125.197:4022/rtp/239.77.0.166:5146
广东珠江,http://113.66.125.197:4022/rtp/239.77.0.1:5146
广东珠江,http://113.66.125.197:4022/rtp/239.77.0.114:5146
广东新闻,http://113.66.125.197:4022/rtp/239.77.0.173:5146
广东民生,http://113.66.125.197:4022/rtp/239.77.0.225:5146
广东体育,http://113.66.125.197:4022/rtp/239.77.0.112:5146
广东体育,http://113.66.125.197:4022/rtp/239.77.0.168:5146
广东经济科教,http://113.66.125.197:4022/rtp/239.77.0.85:5146
广东经济科教,http://113.66.125.197:4022/rtp/239.77.0.167:5146
广东大湾区卫视,http://113.66.125.197:4022/rtp/239.77.0.215:5146
广东影视,http://113.66.125.197:4022/rtp/239.77.0.217:5146
广东少儿,http://113.66.125.197:4022/rtp/239.77.0.250:5146
广东嘉佳卡通,http://113.66.125.197:4022/rtp/239.77.0.179:5146
广东岭南戏曲,http://113.66.125.197:4022/rtp/239.77.0.16:5146
广东房产,http://113.66.125.197:4022/rtp/239.77.0.14:5146
广东现代教育,http://113.66.125.197:4022/rtp/239.77.0.18:5146
广东移动,http://113.66.125.197:4022/rtp/239.77.0.20:5146
广州综合,http://113.66.125.197:4022/rtp/239.253.43.71:5146
广州新闻,http://113.66.125.197:4022/rtp/239.253.43.72:5146
广州影视,http://113.66.125.197:4022/rtp/239.253.43.73:5146
广州法治,http://113.66.125.197:4022/rtp/239.253.43.74:5146
南国都市4K,http://113.66.125.197:4022/rtp/239.253.43.99:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.1.3:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.1.148:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.0.92:5146
深圳卫视,http://113.66.125.197:4022/rtp/239.77.0.130:5146
深圳都市,http://113.66.125.197:4022/rtp/239.77.1.176:5146
深圳都市,http://113.66.125.197:4022/rtp/239.77.1.124:5146
深圳电视剧,http://113.66.125.197:4022/rtp/239.77.1.177:5146
深圳电视剧,http://113.66.125.197:4022/rtp/239.77.1.125:5146
深圳财经,http://113.66.125.197:4022/rtp/239.77.1.242:5146
深圳娱乐,http://113.66.125.197:4022/rtp/239.77.1.243:5146
深圳体育,http://113.66.125.197:4022/rtp/239.77.1.128:5146
深圳体育,http://113.66.125.197:4022/rtp/239.77.1.140:5146
深圳少儿,http://113.66.125.197:4022/rtp/239.77.1.244:5146
深圳公共,http://113.66.125.197:4022/rtp/239.77.1.178:5146
深圳公共,http://113.66.125.197:4022/rtp/239.77.1.126:5146
深圳宝安,http://113.66.125.197:4022/rtp/239.77.1.67:5146
深圳龙岗,http://113.66.125.197:4022/rtp/239.77.1.223:5146
深圳东部,http://113.66.125.197:4022/rtp/239.77.1.224:5146
深圳众创,http://113.66.125.197:4022/rtp/239.77.1.247:5146
深圳移动电视,http://113.66.125.197:4022/rtp/239.77.1.175:5146
梅州综合,http://113.66.125.197:4022/rtp/239.253.43.123:5146 
梅州客家,http://113.66.125.197:4022/rtp/239.253.43.124:5146 
潮州综合,http://113.66.125.197:4022/rtp/239.253.43.70:5146
潮州民生,http://113.66.125.197:4022/rtp/239.253.43.75:5146 
韶关新闻综合,http://113.66.125.197:4022/rtp/239.77.0.117:5146
韶关绿色生活,http://113.66.125.197:4022/rtp/239.77.0.119:5146
湛江新闻综合,http://113.66.125.197:4022/rtp/239.77.0.141:5146
湛江公共,http://113.66.125.197:4022/rtp/239.77.0.140:5146
揭阳综合,http://113.66.125.197:4022/rtp/239.77.0.229:5146
揭阳生活,http://113.66.125.197:4022/rtp/239.77.0.251:5146
汕尾新闻综合,http://113.66.125.197:4022/rtp/239.77.0.25:5146
汕尾文化生活,http://113.66.125.197:4022/rtp/239.77.0.187:5146
江门综合,http://113.66.125.197:4022/rtp/239.77.0.201:5146
